,pub_qos,sub_qos,delay,size,instances,rate_of_receive,mean_msg_loss,out_of_order,duplication_rate,mean_gap_ms,std_gap_ms
0,0,1,100,0,5,48.33,0.0,0.0,0.0,103.57,0.04
0,0,0,0,4000,1,0,100,,,
0,1,0,100,4000,5,0,100,,,
0,1,0,0,4000,10,0,100,,,
0,1,0,0,1000,1,0,100,,,
0,0,1,100,4000,10,4069.37,-4109.69,0.38,0.0,4.47,1.39
0,0,1,0,4000,10,54879.5,0.02,0.0,0.0,0.18,0.0
0,2,1,100,1000,5,48.27,0.0,0.0,0.0,103.77,0.12
0,0,1,0,1000,5,53269.97,0.0,0.0,0.0,0.09,0.0
0,2,2,0,4000,5,3453.27,96.44,0.0,0.0,1.45,0.01
0,2,0,0,0,1,0,100,,,
0,0,0,0,4000,10,0,100,,,
0,0,0,0,4000,5,0,100,,,
0,0,1,0,1000,10,53455.8,-0.36,0.23,0.0,0.2,0.04
0,1,0,0,0,5,0,100,,,
0,1,0,0,1000,10,0,100,,,
0,2,1,0,1000,1,14133.13,96.19,0.0,0.0,1.79,0.03
0,2,2,100,4000,5,7356.33,-9386.48,0.0,0.0,4.75,2.71
0,2,1,100,4000,10,93.6,0.0,0.0,0.0,564.55,1.47
0,0,2,100,1000,10,93.77,0.0,0.0,0.0,199.98,0.64
0,2,2,100,0,5,47.33,0.0,0.0,0.0,288.74,0.0
0,1,2,100,4000,10,96.33,0.0,0.0,0.0,103.92,0.03
0,1,0,0,0,10,0,100,,,
0,2,0,0,4000,1,0,100,,,
0,1,0,100,4000,10,0,100,,,
0,0,0,0,0,5,0,100,,,
0,0,2,0,1000,5,53627.43,0.03,0.0,0.0,0.09,0.0
0,2,2,0,4000,10,2533.1,96.26,0.0,0.0,3.96,0.04
0,1,1,100,4000,1,14791.83,-15258.89,0.0,0.0,0.68,0.01
0,2,1,100,0,10,6446.9,-6613.71,0.01,0.14,-5.08,21.04
0,0,2,0,1000,1,46604.63,35.76,0.0,0.0,0.02,
0,2,2,0,1000,1,23735.67,98.87,0.0,0.0,0.25,0.31
0,1,1,100,1000,10,1707.17,-1728.82,0.0,0.0,96.31,33.62
0,2,2,100,0,10,95.53,0.0,0.0,0.0,104.88,0.13
0,2,2,0,1000,5,3900.53,96.24,0.0,0.0,1.29,0.02
0,0,2,100,1000,1,10601.93,-22132.99,0.06,0.0,0.42,0.21
0,0,0,100,1000,1,0,100,,,
0,0,2,100,0,1,9.6,0.0,0.0,0.0,104.19,
0,2,1,0,4000,10,2845.67,95.83,0.0,0.0,3.64,0.03
0,0,2,0,4000,10,53362.57,-1.69,0.46,1.71,-233.94,28.62
0,1,1,0,1000,10,3685.03,96.19,0.0,0.0,2.73,0.03
0,0,1,100,4000,1,14728.7,-15439.72,0.06,0.0,0.75,0.21
0,1,2,100,1000,5,6377.37,-6599.79,0.02,0.0,0.99,0.59
0,0,0,0,1000,10,0,100,,,
0,1,2,0,1000,1,2844.87,98.98,0.0,0.0,0.35,
0,1,0,0,1000,5,0,100,,,
