topic,payload,recv_ts
$SYS/broker/version,mosquitto version 2.0.21,1747384160199
$SYS/broker/uptime,5874 seconds,1747384160199
$SYS/broker/clients/total,12,1747384160199
$SYS/broker/clients/inactive,0,1747384160200
$SYS/broker/clients/disconnected,0,1747384160200
$SYS/broker/clients/active,12,1747384160200
$SYS/broker/clients/connected,12,1747384160200
$SYS/broker/clients/expired,0,1747384160200
$SYS/broker/clients/maximum,13,1747384160200
$SYS/broker/load/messages/received/1min,1007525.32,1747384160200
$SYS/broker/load/messages/received/5min,312930.85,1747384160200
$SYS/broker/load/messages/received/15min,235085.73,1747384160200
$SYS/broker/load/messages/sent/1min,822749.03,1747384160200
$SYS/broker/load/messages/sent/5min,256738.29,1747384160200
$SYS/broker/load/messages/sent/15min,189324.13,1747384160200
$SYS/broker/load/publish/dropped/1min,183936.29,1747384160200
$SYS/broker/load/publish/dropped/5min,56040.95,1747384160200
$SYS/broker/load/publish/dropped/15min,45204.01,1747384160200
$SYS/broker/load/publish/received/1min,1007487.23,1747384160200
$SYS/broker/load/publish/received/5min,312868.44,1747384160201
$SYS/broker/load/publish/received/15min,234998.98,1747384160201
$SYS/broker/load/publish/sent/1min,822705.53,1747384160201
$SYS/broker/load/publish/sent/5min,256671.50,1747384160201
$SYS/broker/load/publish/sent/15min,189233.60,1747384160201
$SYS/broker/load/bytes/received/1min,40467258.92,1747384160201
$SYS/broker/load/bytes/received/5min,12547616.59,1747384160201
$SYS/broker/load/bytes/received/15min,9423483.45,1747384160201
$SYS/broker/load/bytes/sent/1min,33013572.01,1747384160201
$SYS/broker/load/bytes/sent/5min,10280595.82,1747384160201
$SYS/broker/load/bytes/sent/15min,7576319.10,1747384160201
$SYS/broker/load/sockets/1min,6.06,1747384160201
$SYS/broker/load/sockets/5min,9.29,1747384160201
$SYS/broker/load/sockets/15min,13.26,1747384160201
$SYS/broker/load/connections/1min,5.62,1747384160201
$SYS/broker/load/connections/5min,8.97,1747384160201
$SYS/broker/load/connections/15min,12.91,1747384160201
$SYS/broker/messages/stored,53,1747384160201
$SYS/broker/messages/received,44210200,1747384160202
$SYS/broker/messages/sent,35251065,1747384160202
$SYS/broker/store/messages/count,53,1747384160202
$SYS/broker/store/messages/bytes,373,1747384160202
$SYS/broker/subscriptions/count,54,1747384160202
$SYS/broker/shared_subscriptions/count,0,1747384160202
$SYS/broker/retained messages/count,53,1747384160202
$SYS/broker/heap/current,959552,1747384160202
$SYS/broker/heap/maximum,962848,1747384160202
$SYS/broker/publish/messages/dropped,8421535,1747384160202
$SYS/broker/publish/messages/received,44204527,1747384160202
$SYS/broker/publish/messages/sent,35245384,1747384160202
$SYS/broker/publish/bytes/received,936833728,1747384160202
$SYS/broker/publish/bytes/sent,745073546,1747384160202
$SYS/broker/bytes/received,1776820780,1747384160202
$SYS/broker/bytes/sent,1414906487,1747384160202
$SYS/broker/uptime,5885 seconds,1747384163874
$SYS/broker/load/messages/received/1min,1351580.80,1747384163874
$SYS/broker/load/messages/sent/1min,1082981.57,1747384163874
$SYS/broker/load/publish/dropped/1min,268915.95,1747384163874
$SYS/broker/load/publish/received/1min,1351543.60,1747384163874
$SYS/broker/load/publish/sent/1min,1082936.22,1747384163874
$SYS/broker/load/bytes/received/1min,54485587.66,1747384163874
$SYS/broker/load/bytes/sent/1min,43573714.16,1747384163874
$SYS/broker/load/sockets/1min,6.87,1747384163874
$SYS/broker/load/connections/1min,5.59,1747384163874
$SYS/broker/load/messages/received/5min,411885.47,1747384163874
$SYS/broker/load/messages/sent/5min,333047.60,1747384163874
$SYS/broker/load/publish/dropped/5min,78910.08,1747384163874
$SYS/broker/load/publish/received/5min,411824.12,1747384163874
$SYS/broker/load/publish/sent/5min,332981.25,1747384163874
$SYS/broker/load/bytes/received/5min,16565737.99,1747384163874
$SYS/broker/load/bytes/sent/5min,13368720.05,1747384163874
$SYS/broker/load/sockets/5min,9.35,1747384163874
$SYS/broker/load/connections/5min,8.84,1747384163874
$SYS/broker/load/messages/received/15min,269420.21,1747384163874
$SYS/broker/load/messages/sent/15min,215891.01,1747384163874
$SYS/broker/load/publish/dropped/15min,53052.06,1747384163874
$SYS/broker/load/publish/received/15min,269334.12,1747384163874
$SYS/broker/load/publish/sent/15min,215800.92,1747384163874
$SYS/broker/load/bytes/received/15min,10817211.76,1747384163874
$SYS/broker/load/bytes/sent/15min,8651151.51,1747384163874
$SYS/broker/load/sockets/15min,13.23,1747384163874
$SYS/broker/load/connections/15min,12.82,1747384163874
$SYS/broker/store/messages/bytes,376,1747384163874
$SYS/broker/heap/current,848048,1747384163874
$SYS/broker/messages/received,44771470,1747384163874
$SYS/broker/messages/sent,35686748,1747384163874
