topic,payload,recv_ts
$SYS/broker/version,mosquitto version 2.0.11,1747645452163
$SYS/broker/uptime,236368 seconds,1747645452163
$SYS/broker/load/messages/received/1min,70743.25,1747645452163
$SYS/broker/load/messages/received/5min,183357.88,1747645452163
$SYS/broker/load/messages/received/15min,120622.73,1747645452163
$SYS/broker/load/messages/sent/1min,43877.39,1747645452163
$SYS/broker/load/messages/sent/5min,124345.15,1747645452163
$SYS/broker/load/messages/sent/15min,84684.66,1747645452163
$SYS/broker/load/publish/dropped/1min,18340.04,1747645452163
$SYS/broker/load/publish/dropped/5min,37925.66,1747645452163
$SYS/broker/load/publish/dropped/15min,22469.28,1747645452164
$SYS/broker/load/publish/received/1min,70730.27,1747645452164
$SYS/broker/load/publish/received/5min,183330.93,1747645452164
$SYS/broker/load/publish/received/15min,120605.58,1747645452164
$SYS/broker/load/publish/sent/1min,43857.91,1747645452164
$SYS/broker/load/publish/sent/5min,124312.76,1747645452164
$SYS/broker/load/publish/sent/15min,84664.47,1747645452164
$SYS/broker/load/bytes/received/1min,2796216.63,1747645452164
$SYS/broker/load/bytes/received/5min,7227246.94,1747645452164
$SYS/broker/load/bytes/received/15min,4747955.09,1747645452164
$SYS/broker/load/bytes/sent/1min,1721176.97,1747645452164
$SYS/broker/load/bytes/sent/5min,4871594.40,1747645452164
$SYS/broker/load/bytes/sent/15min,3315444.72,1747645452164
$SYS/broker/load/sockets/1min,2.42,1747645452164
$SYS/broker/load/sockets/5min,4.70,1747645452164
$SYS/broker/load/sockets/15min,2.95,1747645452164
$SYS/broker/load/connections/1min,2.42,1747645452164
$SYS/broker/load/connections/5min,4.70,1747645452164
$SYS/broker/load/connections/15min,2.95,1747645452165
$SYS/broker/messages/stored,42,1747645452165
$SYS/broker/messages/received,58005592,1747645452165
$SYS/broker/messages/sent,21291776,1747645452165
$SYS/broker/store/messages/count,42,1747645452165
$SYS/broker/store/messages/bytes,333,1747645452165
$SYS/broker/retained messages/count,42,1747645452165
$SYS/broker/heap/current,127568,1747645452165
$SYS/broker/publish/messages/received,57992437,1747645452165
$SYS/broker/publish/messages/sent,21277720,1747645452165
$SYS/broker/publish/bytes/received,1210036882,1747645452165
$SYS/broker/publish/bytes/sent,436338120,1747645452165
$SYS/broker/bytes/received,2312371922,1747645452165
$SYS/broker/bytes/sent,841331977,1747645452165
$SYS/broker/uptime,236379 seconds,1747645460126
$SYS/broker/load/messages/received/1min,58902.23,1747645460167
$SYS/broker/load/messages/sent/1min,36574.12,1747645460167
$SYS/broker/load/publish/dropped/1min,15267.91,1747645460167
$SYS/broker/load/publish/received/1min,58886.86,1747645460167
$SYS/broker/load/publish/sent/1min,36553.33,1747645460167
$SYS/broker/load/bytes/received/1min,2327985.82,1747645460167
$SYS/broker/load/bytes/sent/1min,1434695.62,1747645460167
$SYS/broker/load/sockets/1min,2.93,1747645460168
$SYS/broker/load/connections/1min,2.93,1747645460168
$SYS/broker/load/messages/received/5min,176758.49,1747645460168
$SYS/broker/load/messages/sent/5min,119878.42,1747645460168
$SYS/broker/load/publish/dropped/5min,36560.24,1747645460168
$SYS/broker/load/publish/received/5min,176731.53,1747645460168
$SYS/broker/load/publish/sent/5min,119846.21,1747645460168
$SYS/broker/load/bytes/received/5min,6967082.12,1747645460168
$SYS/broker/load/bytes/sent/5min,4696598.14,1747645460168
$SYS/broker/load/sockets/5min,4.73,1747645460168
$SYS/broker/load/connections/5min,4.73,1747645460168
$SYS/broker/load/messages/received/15min,119158.08,1747645460168
$SYS/broker/load/messages/sent/15min,83659.30,1747645460168
$SYS/broker/load/publish/dropped/15min,22196.32,1747645460168
$SYS/broker/load/publish/received/15min,119140.81,1747645460168
$SYS/broker/load/publish/sent/15min,83639.03,1747645460168
$SYS/broker/load/bytes/received/15min,4690289.44,1747645460168
$SYS/broker/load/bytes/sent/15min,3275302.10,1747645460168
$SYS/broker/load/sockets/15min,2.98,1747645460168
$SYS/broker/load/connections/15min,2.98,1747645460168
$SYS/broker/heap/current,127672,1747645460168
$SYS/broker/messages/received,58005602,1747645460169
$SYS/broker/messages/sent,21291856,1747645460169
$SYS/broker/publish/messages/received,57992442,1747645460169
$SYS/broker/publish/messages/sent,21277797,1747645460169
$SYS/broker/bytes/received,2312372099,1747645460169
$SYS/broker/bytes/sent,841335494,1747645460169
$SYS/broker/publish/bytes/received,1210036891,1747645460169
$SYS/broker/publish/bytes/sent,436338753,1747645460169
$SYS/broker/uptime,236390 seconds,1747645471152
$SYS/broker/load/messages/received/1min,49035.55,1747645471153
$SYS/broker/load/messages/sent/1min,30454.92,1747645471153
$SYS/broker/load/publish/dropped/1min,12710.39,1747645471153
$SYS/broker/load/publish/received/1min,49022.76,1747645471153
$SYS/broker/load/publish/sent/1min,30435.79,1747645471153
$SYS/broker/load/bytes/received/1min,1938026.34,1747645471153
$SYS/broker/load/bytes/sent/1min,1194518.65,1747645471153
$SYS/broker/load/sockets/1min,2.44,1747645471153
$SYS/broker/load/connections/1min,2.44,1747645471153
$SYS/broker/load/messages/received/5min,170394.72,1747645471153
$SYS/broker/load/messages/sent/5min,115564.06,1747645471154
$SYS/broker/load/publish/dropped/5min,35243.98,1747645471154
$SYS/broker/load/publish/received/5min,170368.74,1747645471154
$SYS/broker/load/publish/sent/5min,115532.62,1747645471154
$SYS/broker/load/bytes/received/5min,6716249.15,1747645471154
$SYS/broker/load/bytes/sent/5min,4527540.28,1747645471154
$SYS/broker/load/sockets/5min,4.56,1747645471154
$SYS/broker/load/connections/5min,4.56,1747645471154
$SYS/broker/load/messages/received/15min,117710.57,1747645471154
$SYS/broker/load/messages/sent/15min,82643.55,1747645471154
$SYS/broker/load/publish/dropped/15min,21926.69,1747645471154
$SYS/broker/load/publish/received/15min,117693.51,1747645471155
$SYS/broker/load/publish/sent/15min,82623.39,1747645471155
$SYS/broker/load/bytes/received/15min,4633312.58,1747645471155
$SYS/broker/load/bytes/sent/15min,3235525.01,1747645471155
$SYS/broker/load/sockets/15min,2.95,1747645471155
$SYS/broker/load/connections/15min,2.95,1747645471155
$SYS/broker/messages/sent,21291891,1747645471155
$SYS/broker/publish/messages/sent,21277831,1747645471156
$SYS/broker/bytes/sent,841337004,1747645471156
$SYS/broker/publish/bytes/sent,436339011,1747645471156
$SYS/broker/uptime,236401 seconds,1747645482077
$SYS/broker/load/messages/received/1min,40821.64,1747645482077
$SYS/broker/load/messages/sent/1min,25358.00,1747645482077
$SYS/broker/load/publish/dropped/1min,10581.28,1747645482077
$SYS/broker/load/publish/received/1min,40810.98,1747645482077
$SYS/broker/load/publish/sent/1min,25341.16,1747645482077
$SYS/broker/load/bytes/received/1min,1613388.73,1747645482077
$SYS/broker/load/bytes/sent/1min,994529.72,1747645482077
$SYS/broker/load/sockets/1min,2.03,1747645482077
$SYS/broker/load/connections/1min,2.03,1747645482078
$SYS/broker/load/messages/received/5min,164260.07,1747645482078
$SYS/broker/load/messages/sent/5min,111404.44,1747645482078
$SYS/broker/load/publish/dropped/5min,33975.10,1747645482078
$SYS/broker/load/publish/received/5min,164235.02,1747645482078
$SYS/broker/load/publish/sent/5min,111373.93,1747645482078
