topic,payload,recv_ts
$SYS/broker/version,mosquitto version 2.0.11,1747414255779
$SYS/broker/uptime,5170 seconds,1747414255779
$SYS/broker/load/messages/received/1min,120352.29,1747414255779
$SYS/broker/load/messages/received/5min,435567.28,1747414255779
$SYS/broker/load/messages/received/15min,393562.52,1747414255779
$SYS/broker/load/messages/sent/1min,58075.62,1747414255779
$SYS/broker/load/messages/sent/5min,149758.57,1747414255779
$SYS/broker/load/messages/sent/15min,117305.37,1747414255779
$SYS/broker/load/publish/dropped/1min,62315.11,1747414255780
$SYS/broker/load/publish/dropped/5min,252599.64,1747414255780
$SYS/broker/load/publish/dropped/15min,227309.20,1747414255780
$SYS/broker/load/publish/received/1min,120275.85,1747414255780
$SYS/broker/load/publish/received/5min,435475.34,1747414255780
$SYS/broker/load/publish/received/15min,393436.29,1747414255780
$SYS/broker/load/publish/sent/1min,57994.90,1747414255780
$SYS/broker/load/publish/sent/5min,149660.45,1747414255780
$SYS/broker/load/publish/sent/15min,117172.00,1747414255780
$SYS/broker/load/bytes/received/1min,4759166.74,1747414255780
$SYS/broker/load/bytes/received/5min,17358233.99,1747414255780
$SYS/broker/load/bytes/received/15min,15706995.16,1747414255780
$SYS/broker/load/bytes/sent/1min,2272532.97,1747414255780
$SYS/broker/load/bytes/sent/5min,5907936.37,1747414255780
$SYS/broker/load/bytes/sent/15min,4636382.53,1747414255780
$SYS/broker/load/sockets/1min,11.47,1747414255780
$SYS/broker/load/sockets/5min,6.81,1747414255780
$SYS/broker/load/sockets/15min,6.10,1747414255781
$SYS/broker/load/connections/1min,11.47,1747414255781
$SYS/broker/load/connections/5min,6.81,1747414255781
$SYS/broker/load/connections/15min,6.09,1747414255781
$SYS/broker/messages/stored,36,1747414255781
$SYS/broker/messages/received,25350505,1747414255781
$SYS/broker/messages/sent,7708382,1747414255781
$SYS/broker/store/messages/count,36,1747414255781
$SYS/broker/store/messages/bytes,313,1747414255781
$SYS/broker/retained messages/count,38,1747414255781
$SYS/broker/heap/current,72928,1747414255781
$SYS/broker/publish/messages/received,25341566,1747414255781
$SYS/broker/publish/messages/sent,7698473,1747414255781
$SYS/broker/publish/bytes/received,530903729,1747414255782
$SYS/broker/publish/bytes/sent,159003017,1747414255782
$SYS/broker/bytes/received,1012519343,1747414255782
$SYS/broker/bytes/sent,305499505,1747414255782
counter/1/0/0/0,0:1747414255839:,1747414255840
counter/1/0/0/0,1:1747414255839:,1747414255883
counter/1/0/0/0,2:1747414255840:,1747414255883
counter/1/0/0/0,3:1747414255840:,1747414255883
counter/1/0/0/0,4:1747414255840:,1747414255883
counter/1/0/0/0,5:1747414255840:,1747414255883
counter/1/0/0/0,6:1747414255841:,1747414255883
