topic,payload,recv_ts
$SYS/broker/version,mosquitto version 2.0.21,1747141634918
$SYS/broker/uptime,28105 seconds,1747141634918
$SYS/broker/clients/total,1,1747141634918
$SYS/broker/clients/inactive,0,1747141634918
$SYS/broker/clients/disconnected,0,1747141634918
$SYS/broker/clients/active,1,1747141634918
$SYS/broker/clients/connected,1,1747141634919
$SYS/broker/clients/expired,0,1747141634919
$SYS/broker/clients/maximum,14,1747141634919
$SYS/broker/load/messages/received/1min,902654.42,1747141634919
$SYS/broker/load/messages/received/5min,486739.36,1747141634919
$SYS/broker/load/messages/received/15min,210960.88,1747141634919
$SYS/broker/load/messages/sent/1min,551381.58,1747141634919
$SYS/broker/load/messages/sent/5min,278740.24,1747141634919
$SYS/broker/load/messages/sent/15min,125804.83,1747141634919
$SYS/broker/load/publish/dropped/1min,6883.00,1747141634919
$SYS/broker/load/publish/dropped/5min,1713.04,1747141634919
$SYS/broker/load/publish/dropped/15min,632.68,1747141634919
$SYS/broker/load/publish/received/1min,902542.24,1747141634919
$SYS/broker/load/publish/received/5min,486669.35,1747141634919
$SYS/broker/load/publish/received/15min,210926.12,1747141634919
$SYS/broker/load/publish/sent/1min,551258.82,1747141634919
$SYS/broker/load/publish/sent/5min,278662.58,1747141634919
$SYS/broker/load/publish/sent/15min,125763.72,1747141634919
$SYS/broker/load/bytes/received/1min,36123529.60,1747141634919
$SYS/broker/load/bytes/received/5min,19480219.59,1747141634919
$SYS/broker/load/bytes/received/15min,8703758.89,1747141634919
$SYS/broker/load/bytes/sent/1min,21949933.64,1747141634919
$SYS/broker/load/bytes/sent/5min,11079840.22,1747141634919
$SYS/broker/load/bytes/sent/15min,5183712.72,1747141634919
$SYS/broker/load/sockets/1min,19.37,1747141634919
$SYS/broker/load/sockets/5min,12.06,1747141634919
$SYS/broker/load/sockets/15min,5.84,1747141634919
$SYS/broker/load/connections/1min,19.37,1747141634919
$SYS/broker/load/connections/5min,12.06,1747141634919
$SYS/broker/load/connections/15min,5.84,1747141634919
$SYS/broker/messages/stored,54,1747141634919
$SYS/broker/messages/received,39687224,1747141634919
$SYS/broker/messages/sent,32502186,1747141634919
$SYS/broker/store/messages/count,54,1747141634919
$SYS/broker/store/messages/bytes,388,1747141634919
$SYS/broker/subscriptions/count,1,1747141634919
$SYS/broker/shared_subscriptions/count,0,1747141634919
$SYS/broker/retained messages/count,54,1747141634919
$SYS/broker/heap/current,835808,1747141634919
$SYS/broker/heap/maximum,5010768,1747141634919
$SYS/broker/publish/messages/dropped,5275920,1747141634919
$SYS/broker/publish/messages/received,37118657,1747141634919
$SYS/broker/publish/messages/sent,28095741,1747141634919
$SYS/broker/publish/bytes/received,47668792561,1747141634919
$SYS/broker/publish/bytes/sent,38511299076,1747141634919
