topic,payload,recv_ts
$SYS/broker/version,mosquitto version 2.0.21,1747147907125
$SYS/broker/uptime,34375 seconds,1747147907125
$SYS/broker/clients/total,0,1747147907125
$SYS/broker/clients/inactive,0,1747147907125
$SYS/broker/clients/disconnected,0,1747147907125
$SYS/broker/clients/active,0,1747147907125
$SYS/broker/clients/connected,0,1747147907125
$SYS/broker/clients/expired,0,1747147907125
$SYS/broker/clients/maximum,14,1747147907125
$SYS/broker/load/messages/received/1min,0.06,1747147907125
$SYS/broker/load/messages/received/5min,0.28,1747147907125
$SYS/broker/load/messages/received/15min,557.13,1747147907125
$SYS/broker/load/messages/sent/1min,0.06,1747147907125
$SYS/broker/load/messages/sent/5min,0.27,1747147907125
$SYS/broker/load/messages/sent/15min,319.94,1747147907125
$SYS/broker/load/publish/dropped/1min,0.06,1747147907125
$SYS/broker/load/publish/dropped/5min,0.27,1747147907125
$SYS/broker/load/publish/dropped/15min,0.82,1747147907125
$SYS/broker/load/publish/received/1min,0.06,1747147907125
$SYS/broker/load/publish/received/5min,0.28,1747147907125
$SYS/broker/load/publish/received/15min,555.77,1747147907125
$SYS/broker/load/publish/sent/1min,0.05,1747147907125
$SYS/broker/load/publish/sent/5min,0.27,1747147907125
$SYS/broker/load/publish/sent/15min,318.25,1747147907125
$SYS/broker/load/bytes/received/1min,0.06,1747147907125
$SYS/broker/load/bytes/received/5min,0.34,1747147907126
$SYS/broker/load/bytes/received/15min,22419.65,1747147907126
$SYS/broker/load/bytes/sent/1min,0.05,1747147907126
$SYS/broker/load/bytes/sent/5min,0.31,1747147907126
$SYS/broker/load/bytes/sent/15min,12827.07,1747147907126
$SYS/broker/load/sockets/1min,0.05,1747147907126
$SYS/broker/load/sockets/5min,0.28,1747147907126
$SYS/broker/load/sockets/15min,0.90,1747147907126
$SYS/broker/load/connections/1min,0.05,1747147907126
$SYS/broker/load/connections/5min,0.28,1747147907126
$SYS/broker/load/connections/15min,0.90,1747147907126
$SYS/broker/messages/stored,54,1747147907126
$SYS/broker/messages/received,41919103,1747147907126
$SYS/broker/messages/sent,33923883,1747147907126
$SYS/broker/store/messages/count,54,1747147907126
$SYS/broker/store/messages/bytes,292,1747147907126
$SYS/broker/subscriptions/count,0,1747147907126
$SYS/broker/shared_subscriptions/count,0,1747147907126
$SYS/broker/retained messages/count,54,1747147907126
$SYS/broker/heap/current,830256,1747147907126
$SYS/broker/heap/maximum,5010768,1747147907126
$SYS/broker/publish/messages/dropped,5275920,1747147907126
$SYS/broker/publish/messages/received,39337843,1747147907126
$SYS/broker/publish/messages/sent,29504776,1747147907126
$SYS/broker/publish/bytes/received,47714798397,1747147907126
$SYS/broker/publish/bytes/sent,38539054080,1747147907126
$SYS/broker/bytes/received,48557900494,1747147907126
$SYS/broker/bytes/sent,39156696997,1747147907126
$SYS/broker/uptime,34386 seconds,1747147910493
$SYS/broker/clients/total,12,1747147910493
$SYS/broker/clients/active,12,1747147910494
$SYS/broker/clients/connected,12,1747147910494
$SYS/broker/load/messages/received/1min,41847.80,1747147910494
$SYS/broker/load/messages/sent/1min,41941.00,1747147910494
$SYS/broker/load/publish/received/1min,41789.33,1747147910494
$SYS/broker/load/publish/sent/1min,41882.52,1747147910494
$SYS/broker/load/bytes/received/1min,1620797.69,1747147910494
$SYS/broker/load/bytes/sent/1min,1622755.72,1747147910494
$SYS/broker/load/sockets/1min,10.96,1747147910494
$SYS/broker/load/connections/1min,10.96,1747147910494
$SYS/broker/load/messages/received/5min,8994.31,1747147910494
$SYS/broker/load/messages/sent/5min,9014.34,1747147910494
$SYS/broker/load/publish/received/5min,8981.74,1747147910494
$SYS/broker/load/publish/sent/5min,9001.77,1747147910494
$SYS/broker/load/bytes/received/5min,348356.37,1747147910494
$SYS/broker/load/bytes/sent/5min,348777.18,1747147910495
$SYS/broker/load/sockets/5min,2.36,1747147910495
$SYS/broker/load/connections/5min,2.36,1747147910495
$SYS/broker/load/messages/received/15min,3585.18,1747147910495
$SYS/broker/load/messages/sent/15min,3357.62,1747147910495
$SYS/broker/load/publish/received/15min,3579.60,1747147910495
$SYS/broker/load/publish/sent/15min,3351.72,1747147910495
$SYS/broker/load/bytes/received/15min,139688.07,1747147910495
$SYS/broker/load/bytes/sent/15min,130354.01,1747147910495
$SYS/broker/load/sockets/15min,1.69,1747147910495
$SYS/broker/load/connections/15min,1.69,1747147910495
$SYS/broker/store/messages/bytes,353,1747147910495
$SYS/broker/subscriptions/count,52,1747147910495
$SYS/broker/heap/current,849888,1747147910495
$SYS/broker/messages/received,41964904,1747147910495
$SYS/broker/messages/sent,33969814,1747147910495
$SYS/broker/publish/messages/received,39383580,1747147910495
$SYS/broker/publish/messages/sent,29550645,1747147910495
$SYS/broker/bytes/received,48559674402,1747147910495
$SYS/broker/bytes/sent,39158474473,1747147910495
$SYS/broker/publish/bytes/received,47715701932,1747147910495
$SYS/broker/publish/bytes/sent,38539958201,1747147910495
$SYS/broker/uptime,34397 seconds,1747147921493
$SYS/broker/load/messages/received/1min,184864.49,1747147921493
$SYS/broker/load/messages/sent/1min,184949.38,1747147921493
$SYS/broker/load/publish/received/1min,184815.81,1747147921493
$SYS/broker/load/publish/sent/1min,184898.88,1747147921493
$SYS/broker/load/bytes/received/1min,7300778.26,1747147921494
$SYS/broker/load/bytes/sent/1min,7302559.97,1747147921494
$SYS/broker/load/sockets/1min,9.13,1747147921494
$SYS/broker/load/connections/1min,9.13,1747147921494
$SYS/broker/load/messages/received/5min,40915.52,1747147921494
$SYS/broker/load/messages/sent/5min,40936.40,1747147921494
$SYS/broker/load/publish/received/5min,40903.40,1747147921494
$SYS/broker/load/publish/sent/5min,40923.89,1747147921494
$SYS/broker/load/bytes/received/5min,1614958.76,1747147921494
$SYS/broker/load/bytes/sent/5min,1615397.02,1747147921494
$SYS/broker/load/sockets/5min,2.27,1747147921494
$SYS/broker/load/connections/5min,2.27,1747147921494
$SYS/broker/load/messages/received/15min,14421.60,1747147921494
$SYS/broker/load/messages/sent/15min,14197.34,1747147921494
$SYS/broker/load/publish/received/15min,14416.09,1747147921494
$SYS/broker/load/publish/sent/15min,14191.37,1747147921494
$SYS/broker/load/bytes/received/15min,569594.35,1747147921494
$SYS/broker/load/bytes/sent/15min,560384.68,1747147921494
$SYS/broker/load/sockets/15min,1.67,1747147921495
$SYS/broker/load/connections/15min,1.67,1747147921495
$SYS/broker/store/messages/bytes,366,1747147921495
$SYS/broker/heap/current,850048,1747147921495
$SYS/broker/messages/received,42129103,1747147921495
$SYS/broker/messages/sent,34134048,1747147921495
