topic,payload,recv_ts
$SYS/broker/version,mosquitto version 2.0.11,1747647567287
$SYS/broker/uptime,238480 seconds,1747647567287
$SYS/broker/clients/inactive,13,1747647567287
$SYS/broker/clients/disconnected,13,1747647567287
$SYS/broker/clients/active,0,1747647567287
$SYS/broker/clients/connected,0,1747647567287
$SYS/broker/load/messages/received/1min,837039.86,1747647567288
$SYS/broker/load/messages/received/5min,632937.06,1747647567288
$SYS/broker/load/messages/received/15min,514127.13,1747647567288
$SYS/broker/load/messages/sent/1min,449658.15,1747647567288
$SYS/broker/load/messages/sent/5min,290550.24,1747647567288
$SYS/broker/load/messages/sent/15min,251371.13,1747647567288
$SYS/broker/load/publish/dropped/1min,350597.92,1747647567288
$SYS/broker/load/publish/dropped/5min,310938.48,1747647567288
$SYS/broker/load/publish/dropped/15min,231611.53,1747647567288
$SYS/broker/load/publish/received/1min,837027.53,1747647567288
$SYS/broker/load/publish/received/5min,632902.46,1747647567288
$SYS/broker/load/publish/received/15min,514041.70,1747647567288
$SYS/broker/load/publish/sent/1min,449640.47,1747647567288
$SYS/broker/load/publish/sent/5min,290514.35,1747647567288
$SYS/broker/load/publish/sent/15min,251290.86,1747647567288
$SYS/broker/load/bytes/received/1min,33167463.53,1747647567288
$SYS/broker/load/bytes/received/5min,25202258.16,1747647567289
$SYS/broker/load/bytes/received/15min,20460609.64,1747647567289
$SYS/broker/load/bytes/sent/1min,17730092.00,1747647567289
$SYS/broker/load/bytes/sent/5min,11487582.69,1747647567289
$SYS/broker/load/bytes/sent/15min,9931923.67,1747647567289
$SYS/broker/load/sockets/1min,1.76,1747647567289
$SYS/broker/load/sockets/5min,5.28,1747647567289
$SYS/broker/load/sockets/15min,12.83,1747647567289
$SYS/broker/load/connections/1min,1.76,1747647567289
$SYS/broker/load/connections/5min,5.26,1747647567289
$SYS/broker/load/connections/15min,12.75,1747647567289
$SYS/broker/messages/stored,47,1747647567289
$SYS/broker/messages/received,76107747,1747647567289
$SYS/broker/messages/sent,30708877,1747647567289
$SYS/broker/store/messages/count,47,1747647567289
$SYS/broker/store/messages/bytes,364,1747647567290
$SYS/broker/retained messages/count,47,1747647567290
$SYS/broker/heap/current,148584,1747647567290
$SYS/broker/publish/messages/dropped,34905634,1747647567290
$SYS/broker/publish/messages/received,76090355,1747647567290
$SYS/broker/publish/messages/sent,30691067,1747647567290
$SYS/broker/publish/bytes/received,1585400572,1747647567290
$SYS/broker/publish/bytes/sent,629149940,1747647567290
$SYS/broker/bytes/received,3032110893,1747647567290
$SYS/broker/bytes/sent,1213222504,1747647567290
counter/1/0/0/0,0:1747647567341:,1747647567345
counter/1/0/0/0,1:1747647567343:,1747647567391
counter/1/0/0/0,2:1747647567344:,1747647567391
counter/1/0/0/0,3:1747647567345:,1747647567391
counter/1/0/0/0,4:1747647567345:,1747647567391
counter/1/0/0/0,5:1747647567345:,1747647567392
counter/1/0/0/0,6:1747647567345:,1747647567392
counter/1/0/0/0,7:1747647567345:,1747647567392
counter/1/0/0/0,8:1747647567345:,1747647567392
counter/1/0/0/0,9:1747647567346:,1747647567392
counter/1/0/0/0,10:1747647567346:,1747647567392
counter/1/0/0/0,11:1747647567346:,1747647567392
counter/1/0/0/0,12:1747647567346:,1747647567392
counter/1/0/0/0,13:1747647567346:,1747647567392
counter/1/0/0/0,14:1747647567346:,1747647567392
counter/1/0/0/0,15:1747647567346:,1747647567392
counter/1/0/0/0,16:1747647567346:,1747647567393
counter/1/0/0/0,17:1747647567346:,1747647567393
counter/1/0/0/0,18:1747647567346:,1747647567393
counter/1/0/0/0,19:1747647567346:,1747647567393
counter/1/0/0/0,20:1747647567346:,1747647567393
counter/1/0/0/0,21:1747647567347:,1747647567393
counter/1/0/0/0,22:1747647567347:,1747647567393
counter/1/0/0/0,23:1747647567347:,1747647567393
counter/1/0/0/0,24:1747647567347:,1747647567393
counter/1/0/0/0,25:1747647567347:,1747647567393
counter/1/0/0/0,26:1747647567347:,1747647567393
counter/1/0/0/0,27:1747647567347:,1747647567393
counter/1/0/0/0,28:1747647567347:,1747647567393
counter/1/0/0/0,29:1747647567347:,1747647567393
counter/1/0/0/0,30:1747647567347:,1747647567393
counter/1/0/0/0,31:1747647567347:,1747647567394
counter/1/0/0/0,32:1747647567347:,1747647567394
counter/1/0/0/0,33:1747647567347:,1747647567394
counter/1/0/0/0,34:1747647567347:,1747647567394
counter/1/0/0/0,35:1747647567347:,1747647567394
counter/1/0/0/0,36:1747647567347:,1747647567394
counter/1/0/0/0,37:1747647567347:,1747647567394
counter/1/0/0/0,38:1747647567348:,1747647567394
